1	36.0	0.21867289390200917	131192.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	75.0	0.21867289390200917	148214.0	0.15950861822683554	9.0	0.08559919436052367	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
0	54.0	0.2849271940181031	155965.0	0.15950861822683554	9.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	56.0	0.24583476174151525
0	25.0	0.21867289390200917	269004.0	0.26121562952243127	11.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	47.0	0.2849271940181031	97883.0	0.15950861822683554	9.0	0.10420886788206167	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	48.0	0.3424657534246575
1	52.0	0.21867289390200917	177942.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.29479216435738176	360494.0	0.734375	15.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	45.0	0.2849271940181031	45136.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	99999.0	0.0	60.0	0.24583476174151525
0	28.0	0.21867289390200917	173483.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	5013.0	0.0	20.0	0.24583476174151525
0	19.0	0.21867289390200917	205953.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
1	41.0	0.21867289390200917	169823.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	46.0	0.24583476174151525
0	18.0	0.21867289390200917	99591.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	16.0	0.24583476174151525
0	42.0	0.21867289390200917	32627.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	30.0	0.21867289390200917	378009.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	48.0	0.21867289390200917	233511.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	51.0	0.21867289390200917	173987.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	45.0	0.21867289390200917	162302.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	24.0	0.21867289390200917	192812.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	65.0	0.21867289390200917	217661.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	2246.0	40.0	0.24583476174151525
0	61.0	0.21867289390200917	353031.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	21.0	0.21867289390200917	155483.0	0.19023453572898094	10.0	0.04596087241411589	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.2849271940181031	274158.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	35.0	0.29479216435738176	26987.0	0.4147525676937442	13.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	1876.0	45.0	0.24583476174151525
0	49.0	0.21867289390200917	68493.0	0.15950861822683554	9.0	0.08133971291866028	0.22664064405952672	0.0632617527568195	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.24900953444528137	257421.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	15.0	0.24583476174151525
0	26.0	0.21867289390200917	38257.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	22.0	0.29479216435738176	175586.0	0.15950861822683554	9.0	0.04596087241411589	0.20037570444583594	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
1	49.0	0.21867289390200917	316323.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	36.0	0.21867289390200917	117802.0	0.26121562952243127	11.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.2849271940181031	454950.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	17.0	0.21867289390200917	284277.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	1055.0	0.0	20.0	0.24583476174151525
0	32.0	0.27195685670261943	90409.0	0.19023453572898094	10.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
1	43.0	0.21867289390200917	248094.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	44.0	0.24583476174151525
0	29.0	0.21867289390200917	138692.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	46.0	0.21867289390200917	173938.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	15024.0	0.0	50.0	0.24583476174151525
0	65.0	0.24900953444528137	146722.0	0.07621247113163972	8.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	10.0	0.24583476174151525
0	31.0	0.21867289390200917	145439.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.1157556270096463	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	324445.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	32.0	0.21867289390200917	176410.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
0	25.0	0.21867289390200917	129275.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.21867289390200917	399123.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	51.0	0.21867289390200917	76044.0	0.5565873476494486	14.0	0.10420886788206167	0.44903381642512075	0.0632617527568195	0.09225092250922509	0.3057365764111978	4787.0	0.0	35.0	0.05132192846034215
0	28.0	0.21867289390200917	87632.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	43.0	0.24583476174151525
0	33.0	0.21867289390200917	269605.0	0.15950861822683554	9.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	32.0	0.24583476174151525
1	46.0	0.21867289390200917	37718.0	0.24835988753514526	12.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1977.0	50.0	0.24583476174151525
0	70.0	0.24900953444528137	162659.0	0.06191950464396285	4.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	8.0	0.24583476174151525
0	45.0	0.2849271940181031	277434.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	28.0	0.21867289390200917	209205.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	44.0	0.24583476174151525
0	75.0	0.24900953444528137	34235.0	0.15950861822683554	9.0	0.08559919436052367	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	2964.0	0.0	14.0	0.24583476174151525
0	41.0	0.21867289390200917	141186.0	0.15950861822683554	9.0	0.08133971291866028	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	48.0	0.21867289390200917	123681.0	0.19023453572898094	10.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	31.0	0.21867289390200917	174215.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
0	17.0	0.21867289390200917	96354.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	64.0	0.24900953444528137	109108.0	0.15950861822683554	9.0	0.10420886788206167	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
1	37.0	0.21867289390200917	107302.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	51.0	0.29479216435738176	250054.0	0.19023453572898094	10.0	0.08559919436052367	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.21867289390200917	50459.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1740.0	40.0	0.24583476174151525
1	57.0	0.29479216435738176	22975.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.21867289390200917	97189.0	0.26121562952243127	11.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.21867289390200917	238859.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	26.0	0.27195685670261943	239303.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	3942.0	0.0	7.0	0.24583476174151525
0	33.0	0.21867289390200917	310655.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	42.0	0.21867289390200917	276218.0	0.4147525676937442	13.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
1	30.0	0.21867289390200917	94235.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1977.0	50.0	0.24583476174151525
0	45.0	0.21867289390200917	135339.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	20.0	0.21867289390200917	199703.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	28.0	0.24583476174151525
0	36.0	0.21867289390200917	52532.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	64.0	0.27195685670261943	186376.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	5178.0	0.0	40.0	0.24583476174151525
1	29.0	0.21867289390200917	229124.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	18.0	0.21867289390200917	152508.0	0.05106382978723404	7.0	0.4468482905982906	0.2693150684931507	0.47512755102040816	0.09225092250922509	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	45.0	0.21867289390200917	54260.0	0.15950861822683554	9.0	0.04596087241411589	0.11569416498993963	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	31.0	0.21867289390200917	48520.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	66.0	0.2849271940181031	439777.0	0.06645230439442658	6.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	25.0	0.24583476174151525
0	49.0	0.21867289390200917	191389.0	0.15950861822683554	9.0	0.10420886788206167	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	45.0	0.21867289390200917	118714.0	0.26121562952243127	11.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	34616.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	29.0	0.24900953444528137	199074.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	20.0	0.24900953444528137	112858.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	2.0	0.24583476174151525
0	22.0	0.21867289390200917	199555.0	0.15950861822683554	9.0	0.04596087241411589	0.20037570444583594	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	21.0	0.24900953444528137	211013.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	46.0	0.21867289390200917	107425.0	0.15950861822683554	9.0	0.10420886788206167	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	62.0	0.21867289390200917	106549.0	0.24835988753514526	12.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	41.0	0.27195685670261943	110556.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	46.0	0.2849271940181031	265097.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.32116788321167883
0	41.0	0.21867289390200917	215219.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	61.0	0.2849271940181031	142988.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	64.0	0.21867289390200917	239450.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	18.0	0.21867289390200917	162084.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	34.0	0.21867289390200917	83066.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	36.0	0.21867289390200917	181705.0	0.19023453572898094	10.0	0.06439024390243903	0.20037570444583594	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	80.0	0.21867289390200917	138737.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.03771661569826707	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	24.0	0.38645833333333335	332194.0	0.05252918287937743	5.0	0.04596087241411589	0.13448275862068965	0.03771661569826707	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	291979.0	0.15950861822683554	9.0	0.04596087241411589	0.2693150684931507	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	64.0	0.21867289390200917	162761.0	0.19023453572898094	10.0	0.08559919436052367	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	2354.0	0.0	35.0	0.24583476174151525
0	21.0	0.21867289390200917	153643.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	70.0	0.24583476174151525
